Agent,Detection_F1,Precision,Recall,FP_Score,Evidence,Actions,Severity,Avg_Runtime,Overall
deterministic,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.5000,18.7,52.5
reasoning,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.5000,14.7,52.5
specialist,0.0000,0.0000,1.0000,0.7000,0.0000,0.0000,0.5000,14.7,29.5
baseline,0.0000,0.0000,1.0000,0.5500,0.0000,0.0000,0.5000,18.6,28.0
