Agent,Detection_F1,Precision,Recall,FP_Score,Evidence,Actions,Severity,Proactive,Generalization,Avg_Runtime,Overall,Overall_Legacy
deterministic,0.7200,0.8182,0.6429,0.9812,0.5568,0.5417,0.9470,0.2324,0.6667,0.2,68.5,63.9
hybrid,0.6923,0.7500,0.6429,0.9625,0.4811,0.5189,0.9470,0.2147,0.6667,0.2,66.0,61.6
reasoning,0.6923,0.7500,0.6429,0.9625,0.3937,0.5437,0.9250,0.1619,0.5714,0.2,64.0,58.8
specialist,0.5294,0.4500,0.6429,0.9062,0.5417,0.3993,0.9097,0.0769,0.7059,0.2,59.2,56.5
baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0
marketplace,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0,0.0
