agent,f1,precision,recall,tp,fp,fn,unverified_rate,findings_per_site,evidence,actions,schema,recs_per_site,crash_rate,avg_runtime_s
vishal,0.7324,0.8125,0.6667,52,12,26,0.0089,20.5,0.5057,0.3685,0.9872,0.0,0.0,26.52
reasoning,0.6912,0.8103,0.6026,47,11,31,0.5735,1.56,0.2996,0.625,1.0,0.0,0.0114,1.31
hybrid,0.6082,0.5591,0.6667,52,41,26,0.4031,2.2,0.3325,0.6243,1.0,0.0,0.0114,1.69
deterministic,0.5896,0.5368,0.6538,51,44,27,0.3315,2.02,0.3596,0.618,1.0,0.0,0.0,1.98
specialist,0.4685,0.3611,0.6667,52,92,26,0.3043,2.38,0.43,0.3901,1.0,0.0,0.0114,1.97
baseline,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0
marketplace,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0
